카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
가공식품_비음료,백세 홍삼진 70ml 30포 5박스 열많아서 못먹어서 판매함,"84,000",SALE,중고나라 회원,False,True,사기구분못함연락사절,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107884654,1107884654
가공식품_비음료,홍삼엔 건강세상 30포x6박스 180포 쇼핑백포함 안먹어서 저렴히 판매. 6만원 무료배송,"60,000",SALE,본인인증 회원,False,True,모르면연락하지마세요,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107882224,1107882224
가공식품_비음료,"생유산균 5,000원 택배외 불가 30개 선물 받은거 다 못 먹어서 판매함","5,000",SALE,본인인증 회원,False,True,모르면연락하지마세요,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107882016,1107882016
가공식품_비음료,내몸에 흑염소 진80mlX30포 6박스180포 선물 받은거 안먹어서 판매 무료배송,"83,500",SALE,인증+안전거래 회원,False,True,집안살림 정리중임,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107876539,1107876539
가공식품_비음료,녹용 홍삼진 30포 X5박스 150포 선물 받은거 판매,"84,000",SALE,중고나라 회원,False,True,택배외불가,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107872137,1107872137
가공식품_비음료,황금구렁이 두박스,"30,000",SALE,본인인증 회원,False,True,1111ㄱㅁ,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107863056,1107863056
가공식품_비음료,바샤커피 4종,"28,000",SALE,본인인증 회원,False,True,minimiinii,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107862516,1107862516
가공식품_비음료,"푸드장 프리미엄 구이 선물세트 1.15kg(부채살,살치살,토시살,척아이롤) 소고기 기프티콘","30,000",SALE,중고나라 회원,False,True,별명누가사용중인데,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107861124,1107861124
가공식품_비음료,(임신준비추천)락티브 이노시톨 판매(3개월분),"70,000",SALE,중고나라 회원,False,True,jieun759,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107858624,1107858624
가공식품_비음료,조비스 바나나칩 400g,"7,000",SALE,중고나라 회원,False,True,뚜니뚜이,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107857939,1107857939
가공식품_비음료,허니젠 아카시아꿀 선물세트,"200,000",SALE,본인인증 회원,False,True,raviel00,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107852884,1107852884
가공식품_비음료,마이시톨,"32,000",SALE,중고나라 회원,False,True,뽀14,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107850125,1107850125
가공식품_비음료,gs25 삼양 불닭볶음면 대컵 1200에 팔아요,"12,000",SOLD_OUT,본인인증 회원,False,False,하늘하늘하,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107845734,1107845734
가공식품_비음료,루이13세 공병 판매합니다.(보증서 있음),"250,000",SALE,본인인증 회원,False,True,df1ffasdcs,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107823489,1107823489
가공식품_비음료,키클랩 낱개로 팝니다 택포,"70,000",SOLD_OUT,본인인증 회원,False,False,kpp3400,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107821716,1107821716
가공식품_비음료,일본 북해도 한정 스노우치즈 쿠키,"12,345",SALE,본인인증 회원,False,True,rijsb,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107813278,1107813278
가공식품_비음료,산 알베르토 커피,"35,000",ESCROW,중고나라 회원,True,True,juneh,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107812138,1107812138
가공식품_비음료,엔피 나노콜라겐 젤리 40포 (택포 4만원),"40,000",SALE,중고나라 회원,False,True,탄산9,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107798732,1107798732
