카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
가구/인테리어_기타 가구,드림디자인 방음부스 및 에어컨 판매,"450,000",SALE,중고나라 회원,False,True,카니발,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893998,1107893998
가구/인테리어_기타 가구,야외 테라스 라탄 소파 테이블,"80,000",SALE,본인인증 회원,False,True,김치김치야야,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893754,1107893754
가구/인테리어_기타 가구,전산시스템 2단 화이트,"350,000",SOLD_OUT,본인인증 회원,False,False,thankyoumum,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107891430,1107891430
가구/인테리어_기타 가구,[새상품컨디션]한샘 스테이 드레스룸(내용필독),"390,000",SALE,본인인증 회원,False,True,령vV,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107890719,1107890719
가구/인테리어_기타 가구,시스코프 시스템 행거,"800,000",SALE,중고나라 회원,False,True,싸게팝니딩,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107885720,1107885720
가구/인테리어_기타 가구,우드슬랩 원목테이블 판매..,"80,000",SALE,본인인증 회원,False,True,woodking,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107885027,1107885027
가구/인테리어_기타 가구,코너베이스트랩 우드 라운드 음향판,"125,000",SALE,인증+안전거래 회원,False,True,mootwo,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107883328,1107883328
가구/인테리어_기타 가구,가게 카운터팝니다,"200,000",SALE,중고나라 회원,False,True,보물창고김프로,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107882260,1107882260
가구/인테리어_기타 가구,버니나 미싱테이블,"150,000",SALE,본인인증 회원,False,True,yourgreen,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107881796,1107881796
가구/인테리어_기타 가구,대형 책장 서랍장 2세트 (2년사용),"70,000",SALE,중고나라 회원,False,True,짱구는비우는중,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107880044,1107880044
가구/인테리어_기타 가구,북유럽스타일 골드프레임 철제진열장 고급 5단선반,"150,000",ESCROW,본인인증 회원,True,True,중요한건무엇,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107879172,1107879172
