카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
스타굿즈_기타,코스모맨 2010년 9월 소지섭 천정명 최시원,"15,000",ESCROW,인증+안전거래 회원,True,True,미스터에브리씽,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107696765,1107696765
스타굿즈_기타,최신잡지 박효신 이영애 유선 서동주,"8,000",ESCROW,인증+안전거래 회원,True,True,미스터에브리씽,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107695821,1107695821
스타굿즈_기타,나미비아의 사막 포스터 +  폴라로이드 3종,"6,000",SALE,본인인증 회원,False,True,됼들,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107694367,1107694367
스타굿즈_기타,일괄 12만원 | 워너원 앨범 및 굿즈 판매합니다.,"120,000",SALE,중고나라 회원,False,True,이온느,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107693645,1107693645
스타굿즈_기타,봇치더락 봇치더록 고토히토리 완숙망고 누이,"32,000",ESCROW,중고나라 회원,True,True,일곱의기적,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107692209,1107692209
스타굿즈_기타,뱅드림 치하야 아논 빅누이 /라이브 누이 삽니다,"200,000",SALE,중고나라 회원,False,True,tls1234568,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107691626,1107691626
스타굿즈_기타,1990년대 탐 크루즈 배구선수 김세진 잡지 신문 기사 인터뷰 사진 포토카드,"30,000",SALE,중고나라 회원,False,True,gooddaywhynot,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107689855,1107689855
스타굿즈_기타,기아타이거즈 4월 럭드 럭키드로우 포카 포토카드 양도 및 교환,"9,000",SALE,본인인증 회원,False,True,뿌링클마법사,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107688407,1107688407
스타굿즈_기타,"앙스타 앙상블스타즈 토리 유사코롯타, 캔뱃지, 아크릴판매","20,000",SALE,본인인증 회원,False,True,세레니테,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107687831,1107687831
스타굿즈_기타,진격의거인 원화집,"104,600",SALE,중고나라 회원,False,True,zikuuu,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107683745,1107683745
스타굿즈_기타,신주쿠소년탐정단,"50,000",SALE,중고나라 회원,False,True,뱀뱀,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107683387,1107683387
스타굿즈_기타,2024 오타니 서울시리즈 1sp,"400,000",ESCROW,본인인증 회원,True,True,하지마읍,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107683281,1107683281
스타굿즈_기타,싸이 흠뻑쇼 2025 과천 7/19 양도합니다,"30,000",SALE,중고나라 회원,False,True,폭주뛰는리터급,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107683202,1107683202
스타굿즈_기타,변우석 던킨 필리핀 2차 포카 미개봉,"12,000",SOLD_OUT,본인인증 회원,False,False,레랄라,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107682278,1107682278
스타굿즈_기타,명조 띵조 페스티벌 골든티켓 명조1주년 골든티켓 명조티켓 명조골든티켓 띵페,"10,000",SALE,본인인증 회원,False,True,모턍,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107680596,1107680596
스타굿즈_기타,명조 띵조 페스티벌 브렌트 키링 컴포즈커피 브렌트키링 띵페 명조1주년 브렌트 컴포즈 브렌트,"15,000",SALE,본인인증 회원,False,True,모턍,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107680414,1107680414
