카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
여성패션_기타,a사 승무원 유니폼 판매합니다,"2,000",SALE,본인인증 회원,False,True,용꼬리용뇸,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107592182,1107592182
여성패션_기타,에뛰드하우스 아이새도우,"10,000",SALE,중고나라 회원,False,True,사자는어흥어흥,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107591533,1107591533
여성패션_기타,배럴 래쉬가드,"20,000",SALE,본인인증 회원,False,True,김싸투,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107589469,1107589469
여성패션_기타,(새상품) 나이키 래디언스 레이서백 (28),"130,000",SALE,본인인증 회원,False,True,ddimini777,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107589209,1107589209
여성패션_기타,미니골드 14k 팔찌,"90,000",SALE,본인인증 회원,False,True,죠이죨리,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107586973,1107586973
여성패션_기타,라비앙 핑크콜라겐앰플2박스,"78,000",ESCROW,중고나라 회원,True,True,아이보물,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107586623,1107586623
여성패션_기타,순금 팔찌 10돈 남녀공용,"5,800,000",SALE,본인인증 회원,False,True,a891116,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107586525,1107586525
여성패션_기타,레이벤 3447,"90,000",SALE,인증+안전거래 회원,False,True,리쟈몽몽이,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107584515,1107584515
여성패션_기타,구찌 마몬트 마몽 GG 반지갑,"100,000",SALE,인증+안전거래 회원,False,True,리쟈몽몽이,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107584497,1107584497
여성패션_기타,케이스티파이 아이폰15프로,"40,000",SALE,인증+안전거래 회원,False,True,리쟈몽몽이,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107584477,1107584477
여성패션_기타,가니티셔츠,"80,000",SALE,인증+안전거래 회원,False,True,리쟈몽몽이,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107584458,1107584458
여성패션_기타,정가 328000) 루이까또즈 미니백 +카드지갑 일괄,"120,000",SALE,본인인증 회원,False,True,아가네옷장,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107583050,1107583050
여성패션_기타,Sjsj시스루라인 원피스,"75,000",SOLD_OUT,인증+안전거래 회원,True,False,jjjooop,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107582988,1107582988
여성패션_기타,빈티지 구제 여성팬티 사이즈100미만 10장,"29,000",SOLD_OUT,본인인증 회원,False,False,빈티지구제샾,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107581625,1107581625
여성패션_기타,빈티지 구제 여성팬티 사이즈100미만 10장,"29,000",SALE,본인인증 회원,False,True,빈티지구제샾,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107581556,1107581556
여성패션_기타,빈티지 구제 여성팬티 사이즈100미만 10장,"29,000",SALE,본인인증 회원,False,True,빈티지구제샾,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107581472,1107581472
여성패션_기타,빈티지 구제 여성팬티 사이즈100이상 10장,"29,000",SOLD_OUT,본인인증 회원,False,False,빈티지구제샾,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107581377,1107581377
여성패션_기타,빈티지 구제 여성T팬티 사이즈FREE  10장,"28,000",SALE,본인인증 회원,False,True,빈티지구제샾,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107581223,1107581223
여성패션_기타,노트 귀걸이 새상품,"1,200,000",SALE,본인인증 회원,False,True,licjwzt,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107578381,1107578381
여성패션_기타,"널핏 M사이즈, 렉스타 종아리형 L사이즈 압박스타킹(미착용제품)","15,000",SALE,중고나라 회원,False,True,잉이11,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107578054,1107578054
여성패션_기타,본죽 비빔밥 23000원 기프티콘 21000원에 판매,"21,000",SALE,본인인증 회원,False,True,illllllllliiii,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107577449,1107577449
여성패션_기타,헤이 젬스톤 하모니 목걸이 / 택포,"20,000",SALE,중고나라 회원,False,True,배나배,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107576994,1107576994
여성패션_기타,코페낙스 말제브르 선글라스,"60,000",SALE,본인인증 회원,False,True,딸기입니다,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107576012,1107576012
여성패션_기타,"바쿠 가든미피 선글라스, 안경집  택포 28000원","12,345",SALE,중고나라 회원,False,True,기욤뮈소,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107575772,1107575772
여성패션_기타,선글라스+안경테 모두해서,"50,000",SALE,본인인증 회원,False,True,딸기입니다,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107575280,1107575280
여성패션_기타,로라로라 니트 수영복 미듐,"75,000",SALE,본인인증 회원,False,True,후니랑 송,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107574365,1107574365
여성패션_기타,타미힐피거 여성 데님 볼캡,"50,000",SALE,중고나라 회원,False,True,geewwn,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107572492,1107572492
여성패션_기타,르메르 네트백 베이지 미듐,"260,000",SOLD_OUT,중고나라 회원,True,False,김스타,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107570293,1107570293
