카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
예술/수집_동양예술작품,한문글씨 액자 / 수여금석 / 서예,"30,000",ESCROW,인증+안전거래 회원,True,True,고풍200,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107688653,1107688653
예술/수집_동양예술작품,화엄성중 신중 탱화,"380,000",SALE,본인인증 회원,False,True,대취탁,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107677319,1107677319
예술/수집_동양예술작품,한국춘란 단엽복륜 신라,"600,000",SALE,본인인증 회원,False,True,볼락감시,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107660361,1107660361
예술/수집_동양예술작품,3번) 분재 / 분재분 / 분재 화분 / 일본분 / 일본화분 / 홍양분 / 미예분 / 미예조 / 영명분 / 사토미분,"100,000",ESCROW,본인인증 회원,True,True,pjh_126,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107644441,1107644441
예술/수집_동양예술작품,상아 인테리어용(진품),"500,000",SALE,중고나라 회원,False,True,ejrdnjsrla7,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107643342,1107643342
예술/수집_동양예술작품,원목 대형수재작 범선,"530,000",ESCROW,본인인증 회원,True,True,자두와웅이,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107642641,1107642641
예술/수집_동양예술작품,신라 굽다리토기.,"150,000",SALE,본인인증 회원,False,True,하느리오,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107634826,1107634826
예술/수집_동양예술작품,신라시대 토기.,"100,000",SALE,본인인증 회원,False,True,하느리오,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107634355,1107634355
예술/수집_동양예술작품,진사 다기세트,"600,000",SALE,중고나라 회원,False,True,wgfwgf11,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107620889,1107620889
예술/수집_동양예술작품,십장생 연필꽃이 통,"19,000",ESCROW,인증+안전거래 회원,True,True,scott1596,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107607705,1107607705
