카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
명품_여성신발,에르메스 아일랜드 샌들 39 (원가이하),"550,000",SALE,중고나라 회원,False,True,뽀맬,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107593141,1107593141
명품_여성신발,디올 에스파듀 슬립온 230,"650,000",ESCROW,인증+안전거래 회원,True,True,라스코테,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107590881,1107590881
명품_여성신발,프라다 샌들힐,"70,000",SALE,본인인증 회원,False,True,메이,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107589024,1107589024
명품_여성신발,오니츠카 타이거 델리시티 245 사이즈,"110,000",SALE,중고나라 회원,False,True,프레피99,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107587449,1107587449
명품_여성신발,여성용 캠퍼 DUB EXTRA 가죽 스트랩 포인트 경량 컴포트 스니커즈,"115,000",SALE,중고나라 회원,False,True,프레피99,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107587423,1107587423
명품_여성신발,새상품 로저 비비에 비키비브 뮬 샌들 38 사이즈,"465,000",SALE,본인인증 회원,False,True,Ken24,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107585143,1107585143
명품_여성신발,샤넬 스니커즈 샤식스 36 화이트 베이지 새상품,"2,100,000",SALE,중고나라 회원,False,True,paiaop5,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107583452,1107583452
명품_여성신발,에르메스 파리로퍼 39 사이즈,"950,000",SALE,중고나라 회원,False,True,공용영수증,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107582384,1107582384
명품_여성신발,정품 여성 루이비통 게임온 아치라이트 37(볼좁은235-240mm),"585,000",SALE,중고나라 회원,False,True,개인명품판매,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107581995,1107581995
명품_여성신발,에르메스 에제리 35,"420,000",SOLD_OUT,본인인증 회원,False,False,겪하게아껴요,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107581715,1107581715
명품_여성신발,에르메스 바운싱스니커즈37사이즈,"700,000",SALE,중고나라 회원,False,True,쏠공주맘,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107581585,1107581585
명품_여성신발,[새상품] 샤넬 cc로고 스니커즈 화이트 (G40184) 양도합니다(230)(서울경기 직거래 가능),"1,750,000",ESCROW,인증+안전거래 회원,True,True,공겹인,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107580699,1107580699
명품_여성신발,프라다 슬리퍼,"270,000",SALE,인증+안전거래 회원,False,True,lh8888,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107580100,1107580100
명품_여성신발,(정품)에르메스 슬리퍼 18만,"2,000",SOLD_OUT,본인인증 회원,False,False,헬로키티찐,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107578298,1107578298
명품_여성신발,디올 블랙 퀼트 까나쥬 샌들 (37사이즈/비브람),"1,500,000",SALE,인증+안전거래 회원,False,True,DOYU1,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107577321,1107577321
명품_여성신발,<판매> [[ 슈즈 245 이상 ]]=== 페라가모 / 랑방 / 토즈 / 코치 / 펜디 / COS / 셀린느 외,"12,345",SALE,◆셀러회원◆,False,True,노블리안뷰티,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107576714,1107576714
명품_여성신발,<판매> [[ 슈즈 220~230 ]]=== 구찌 / 토즈 / 식스앤어하프 / 랑방 / 토리버치 / 발렌티노 외,"12,345",SALE,◆셀러회원◆,False,True,노블리안뷰티,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107576576,1107576576
명품_여성신발,<판매> [[ 슈즈 235~240 ]]=== 슈콤마보니 / 시몬로샤 / 타임 / 아르켓 / 르베이지 / 식스앤어하프,"12,345",SALE,◆셀러회원◆,False,True,노블리안뷰티,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107576187,1107576187
명품_여성신발,샤넬 메리제인 38.5사이즈(정품),"1,000,000",SALE,본인인증 회원,False,True,스트로베리123,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107575877,1107575877
명품_여성신발,워크앤디올,"1,300,000",ESCROW,본인인증 회원,True,True,지민준대디,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107574569,1107574569
명품_여성신발,"페레가모 젤리슈즈 240 , 비비안웨스트우드 240","180,000",SALE,본인인증 회원,False,True,딸기기름,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107572013,1107572013
명품_여성신발,구찌 스니커즈 운동화,"140,000",SALE,인증+안전거래 회원,False,True,jurynjin,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107571770,1107571770
명품_여성신발,발렌시아가 스피러너,"400,000",SALE,중고나라 회원,False,True,엣찌마미,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107571213,1107571213
명품_여성신발,그라운즈샌들,"450,000",SALE,중고나라 회원,False,True,엣찌마미,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107571199,1107571199
명품_여성신발,Hereu 헤레우 가죽 샌들 새상품 37,"254,000",SALE,중고나라 회원,False,True,뉴뉴스크리,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107570338,1107570338
명품_여성신발,에르메스 뮬 슬리퍼,"450,000",SALE,인증+안전거래 회원,False,True,lh8888,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107570167,1107570167
명품_여성신발,구찌 마몬트 퀼팅 여성로퍼 37(240),"550,000",SALE,중고나라 회원,False,True,츄파춥스,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107568438,1107568438
명품_여성신발,프라다 나파 레더 슬리퍼 38,"250,000",SOLD_OUT,본인인증 회원,True,False,외모췤,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107566192,1107566192
명품_여성신발,여성 정품 구찌 운동화 에이스 삼선 사이즈 35 [230mm] 정품 구찌 스니커즈 중고 컨디션 상급,"400,000",SALE,본인인증 회원,False,True,익스텐션드림,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107566007,1107566007
명품_여성신발,로저비비에 로퍼,"550,000",ESCROW,본인인증 회원,True,True,hkun,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107560894,1107560894
