카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
카메라_DSLR,니콘 810D+렌즈 24-85 외,"1,100,000",ESCROW,본인인증 회원,True,True,cysatan,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107992816,1107992816
카메라_DSLR,캐논 eos m200 시그마16mm,"600,000",SOLD_OUT,중고나라 회원,False,False,많듣부,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107992310,1107992310
카메라_DSLR,캐논 70d + 시그마 18 50 렌즈,"400,000",ESCROW,인증+안전거래 회원,True,True,forthepeople,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107991579,1107991579
카메라_DSLR,"[매입]탐론,시그마,캐논,니콘,소니 모든렌즈 매입합니다(전문업체)","2,000",SALE,◆셀러회원◆,False,True,셀러회원 트윈스,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107991109,1107991109
카메라_DSLR,"캐논 5D MARK4 오막포 (100컷 미만) , 24mm F1.4 이사벨투 , 35mm F1.4 (사무엘투) , 40mm F1.4 사식이 , 50.2 오이만두 , 70-200 f4 투 새형아백통 , 백사투 100-400 F4.5-5.6L IS II USM","2,000",SALE,◆셀러회원◆,False,True,ZN27,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107990591,1107990591
카메라_DSLR,소니 a7m4 신품급 바디 판매합니다,"2,100,000",SALE,중고나라 회원,False,True,컴환남,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107989240,1107989240
카메라_DSLR,"캐논 80D, 신계륵 24-70, 팬케잌 40mm 단렌즈, 제습함 팝니다.","2,000",SALE,중고나라 회원,False,True,SASIMA,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107987567,1107987567
카메라_DSLR,니콘 스피드라이트 SB-800 팝니다.,"90,000",ESCROW,중고나라 회원,True,True,RADI19,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107987234,1107987234
카메라_DSLR,니콘 D7000 정품,"250,000",SALE,인증+안전거래 회원,False,True,샹그린숑,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107986526,1107986526
카메라_DSLR,니콘D800카메라 팝니다,"300,000",RESERVATION,중고나라 회원,False,True,카메라 니콘,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107986324,1107986324
카메라_DSLR,니콘 d610 + af-s 50mm 1.4g 렌즈,"600,000",ESCROW,인증+안전거래 회원,True,True,forthepeople,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107985801,1107985801
카메라_DSLR,"소니 A900,A850, VG-C90AM 세로그립 구합니다","300,000",SOLD_OUT,본인인증 회원,False,False,카메라작가입니다,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107985085,1107985085
카메라_DSLR,캐논 EOS 650D 카메라 + 18 55 번들렌즈 + 플레시,"300,000",SALE,본인인증 회원,False,True,GDAVID,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107984781,1107984781
카메라_DSLR,캐논 EOS 5D 오디 + 50mm f1.8 신쩜팔 팔아요 [S급],"280,000",ESCROW,인증+안전거래 회원,True,True,wlstjd0818,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107983952,1107983952
카메라_DSLR,"캐논 1D mark4, 캐논 EF 50mm f1.8(신쩜팔), LP-E4 추가 배터리","430,000",SOLD_OUT,본인인증 회원,False,False,카메라작가입니다,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107983853,1107983853
카메라_DSLR,니콘 D4S 풀 교체 신동급 바디 판매 합니다.,"1,400,000",SALE,본인인증 회원,False,True,우갸우갸,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107983658,1107983658
