카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
산업용품_기타,스마트 스위치,"15,000",SALE,인증+안전거래 회원,False,True,fdphvezt,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107992985,1107992985
산업용품_기타,얀마 017 미니 굴착기 풀셋트 017 18년10월 등록 3500시간 중고 판매 합니다.,"17,000,000",SALE,중고나라 회원,False,True,Mapmap,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107988813,1107988813
산업용품_기타,4행정 농약살포기 비료살포기 농약분무기 분사기 엔진 동력 농사용 농업용,"170,000",SALE,본인인증 회원,False,True,일분아뿅뿅,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107987653,1107987653
산업용품_기타,대형구르마 대형구루마 대형카트 이동식대차 이동식달리 팝니다.,"130,000",SALE,중고나라 회원,False,True,제네실수무탱,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107984766,1107984766
산업용품_기타,티엠씨엘엔에프 tmclnf 전동테이블리프트 이동식대차 전동대차 리프트작업대 작업다이 전동리프트 팝니다.,"1,300,000",SALE,중고나라 회원,False,True,망태망태머탱,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107984613,1107984613
산업용품_기타,수동매트권취기 매트보관대 바닥보호매트거치대 바닥보호매트보관대 매트선반 매트릴 매트릴거치대 매트거치대 팝니다.,"800,000",SALE,본인인증 회원,False,True,얇은주머니사정,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107983482,1107983482
산업용품_기타,아스팍톤 라이트그레이,"100,000",ESCROW,인증+안전거래 회원,True,True,서비,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107982627,1107982627
산업용품_기타,[채팅X 문자로 연락] ACE-682 작업화 안전화 280mm 공사 현장 노가다 신발,"25,000",SALE,중고나라 회원,False,True,중나쿨거,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107979436,1107979436
산업용품_기타,화로 석쇠(석쇄) 담는 보관통 캐리어 10개,"25,000",SALE,중고나라 회원,False,True,전개바기,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107978045,1107978045
산업용품_기타,"리지드 102 샤프트,스프링(수동) 판매합니다","800,000",ESCROW,중고나라 회원,True,True,seuwo,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107977409,1107977409
산업용품_기타,"현대 고용량 차단기, HGM 400S 3P 400A","120,000",SALE,본인인증 회원,False,True,jss7****,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107977317,1107977317
산업용품_기타,하우스 샤인 비가림 시설 판매합니다.,"10,000",SALE,중고나라 회원,False,True,휘영,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107976344,1107976344
산업용품_기타,K2 안전화 250 (미착용),"30,000",ESCROW,중고나라 회원,True,True,Jurgen Klopp,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107976303,1107976303
산업용품_기타,빅토스 안전화 255 (미착용),"20,000",ESCROW,중고나라 회원,True,True,Jurgen Klopp,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107976067,1107976067
산업용품_기타,국제 클리어 차량용 무전기 전원장치 포함,"120,000",ESCROW,중고나라 회원,True,True,cqpolice,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107974766,1107974766
산업용품_기타,C650V 마스크 팝니다.,"10,000",SALE,본인인증 회원,False,True,marceline7,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107973239,1107973239
산업용품_기타,아덱스 디커플링매트 1롤 팝니다.,"300,000",SOLD_OUT,본인인증 회원,True,False,정재워니,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107972888,1107972888
산업용품_기타,한솔 알루미늄 압착식 조기대 1200,"60,000",ESCROW,본인인증 회원,True,True,커피 사람,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107972379,1107972379
산업용품_기타,로타리알약타정기,"3,000,000",ESCROW,본인인증 회원,True,True,allmain12,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107971342,1107971342
산업용품_기타,밀워키 M18 FUEL 임팩 렌치,"260,000",ESCROW,중고나라 회원,True,True,조던달료,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107966590,1107966590
산업용품_기타,SCA 양압식 공기호흡기 . 부천,"500,000",SALE,중고나라 회원,False,True,지영우은,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107965641,1107965641
산업용품_기타,크린머신 먼지제거기 클린머신,"800,000",ESCROW,본인인증 회원,True,True,미래파,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107959775,1107959775
