카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
예술/수집_서양예술작품,프랑스 르네상스 화가 조각가 페르디난드 로이벳 르네상스 펜화 정품 판화,"6,000,000",ESCROW,본인인증 회원,True,True,OUAT,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108208339,1108208339
예술/수집_서양예술작품,원목 대형수재작 범선,"530,000",ESCROW,본인인증 회원,True,True,자두와웅이,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108204387,1108204387
예술/수집_서양예술작품,피겨린,"9,999",ESCROW,본인인증 회원,True,True,rkswlroswl,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108203306,1108203306
예술/수집_서양예술작품,타로카드 팝니다..,"20,000",ESCROW,본인인증 회원,True,True,쩌비이,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108203193,1108203193
예술/수집_서양예술작품,앙리마티스 명화 그림액자(두개의 손잡이가 있는 꽃병),"10,000",ESCROW,중고나라 회원,True,True,kjkj004,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108201387,1108201387
예술/수집_서양예술작품,Jeremy King 제레미 킹 한정판 석판화 풍경화 정품 그림,"270,000",ESCROW,인증+안전거래 회원,True,True,라이세강,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108200810,1108200810
예술/수집_서양예술작품,네덜란드 아주 오래된 고화 유화 오일 페인팅 그림 인테리어그림,"50,000",ESCROW,인증+안전거래 회원,True,True,라이세강,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108200439,1108200439
예술/수집_서양예술작품,김해성화백 아름답고 몽환적인 작품,"590,000",SALE,본인인증 회원,False,True,nono62,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108188364,1108188364
예술/수집_서양예술작품,경노현 화백 금빛 정물화,"190,000",SALE,본인인증 회원,False,True,nono62,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108188298,1108188298
예술/수집_서양예술작품,윤현식 화백 작품,"190,000",SALE,본인인증 회원,False,True,nono62,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108188187,1108188187
예술/수집_서양예술작품,박영진 화백 작품,"90,000",SALE,본인인증 회원,False,True,nono62,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108187953,1108187953
예술/수집_서양예술작품,이상철 화백 작품,"140,000",SALE,본인인증 회원,False,True,nono62,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108187869,1108187869
예술/수집_서양예술작품,미국 거장 화가 노먼 록웰 1937년작 친필 서명 석판화 오리지널,"700,000",ESCROW,중고나라 회원,True,True,antiqueu,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108181422,1108181422
예술/수집_서양예술작품,반고흐 전시회 대전,"130,000",SOLD_OUT,본인인증 회원,False,False,수지0726,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108149609,1108149609
예술/수집_서양예술작품,삼성생명 VIP달력 2023 김환기,"120,000",ESCROW,인증+안전거래 회원,True,True,앨리스를위하여,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108145508,1108145508
예술/수집_서양예술작품,삼성생명 VIP달력 2025 알렉스 카츠,"40,000",ESCROW,인증+안전거래 회원,True,True,앨리스를위하여,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108144869,1108144869
예술/수집_서양예술작품,화랑운영중지 - 100작품 작가그림 아주저렴하게 판매합니다. (직거래 원하며 / 택배ok) 화실로 직접 방문해서 거래 가능합니다.,"500,000",ESCROW,본인인증 회원,True,True,미술장이,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108133803,1108133803
예술/수집_서양예술작품,중국 청나라 18세기 장엄하고 황실인물 풍경 항아리 만드는데 2~3년 소유  높이약1m80cm,"100,000,000",SALE,중고나라 회원,False,True,bbkk45,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108126555,1108126555
예술/수집_서양예술작품,클림트 아테제,"115,000",SALE,본인인증 회원,False,True,456style,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108103302,1108103302
