카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
스타굿즈_남자 아이돌,새상품)방탄 소년단 피규어 타이니탄 mic drop RM,"9,000",SALE,본인인증 회원,False,True,vjzl,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108205736,1108205736
스타굿즈_남자 아이돌,BTS 굿즈 모음 일괄 양도(개별X),"70,000",SALE,중고나라 회원,False,True,도,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108202870,1108202870
스타굿즈_남자 아이돌,"탈덕) 세븐틴 굿즈 통 양도 앨범, 포카, 퀴즈북, 잡지 등등 에스쿱스(승철이 위주)","150,000",SALE,인증+안전거래 회원,False,True,skfk9314,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108202245,1108202245
스타굿즈_남자 아이돌,"DAY6 데이식스 팬클럽 My Day 5기 키트 양도 (5,000원)","5,000",SALE,본인인증 회원,False,True,델러니,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108200843,1108200843
스타굿즈_남자 아이돌,지드래곤 지디 gd 위버멘쉬 숏슬리브 티셔츠 반팔 블랙 L 새상품,"79,000",ESCROW,본인인증 회원,True,True,foka,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108200024,1108200024
스타굿즈_남자 아이돌,엑소 exo 백현 경수 디오 물품 굿즈 엠디 판매 양도,"2,222",SALE,중고나라 회원,False,True,곰얼지,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108198611,1108198611
스타굿즈_남자 아이돌,지디 지드래곤 데이지봉 크래들 포카 세트,"250,000",ESCROW,본인인증 회원,True,True,야호안녕,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108198502,1108198502
스타굿즈_남자 아이돌,지드래곤 위버멘쉬 미니 라이트 키링,"12,345",SALE,본인인증 회원,False,True,BlessBK2,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108197826,1108197826
스타굿즈_남자 아이돌,방탄소년단 버터플라이 드림 2015 전시회 인화사진 (bts 방탄 버터플라이 드림),"48,000",SALE,중고나라 회원,False,True,R H R,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108195558,1108195558
스타굿즈_남자 아이돌,BTS 방탄소년단 데뷔 10주년 기념 은화 미개봉 풀세트 팝니다 :),"1,500,000",SALE,중고나라 회원,False,True,500나한,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108193854,1108193854
스타굿즈_남자 아이돌,비스트(하이라이트) 로즈봉 응원봉 구해요,"20,000",SALE,중고나라 회원,False,True,중복확인힘듦,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108189009,1108189009
