카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
한정판_조던&나이키,"아식스 X 언리미티드 젤 카야노 14 그레이 블랙 255 , 260 사이즈 판매 (대구)","210,000",SALE,중고나라 회원,False,True,대구 피리,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108206109,1108206109
한정판_조던&나이키,"뉴발란스 2002 RC 그레이 250 , 255 , 260 , 265 사이즈 판매 (대구)","160,000",SALE,중고나라 회원,False,True,대구 피리,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108206068,1108206068
한정판_조던&나이키,"나코탭 나이키 덩크 SB 로우 코트 퍼플 260 , 265 , 270 , 275 사이즈 판매 (대구)","150,000",SALE,중고나라 회원,False,True,대구 피리,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108206037,1108206037
한정판_조던&나이키,"아이앱 이스테블리시드 티셔츠 화이트 블랙 L , XL 사이즈 판매 (대구)","160,000",SALE,중고나라 회원,False,True,대구 피리,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108205944,1108205944
한정판_조던&나이키,"아이앱 10주년 티셔츠 화이트 앤 블랙 세트 M , XL 사이즈 판매 (대구)","280,000",SALE,중고나라 회원,False,True,대구 피리,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108205922,1108205922
한정판_조던&나이키,18만_[250]나이키 조던 1 로우 파우더 블루_CZ0775-104,"180,000",SALE,인증+안전거래 회원,False,True,torga,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108204639,1108204639
한정판_조던&나이키,40.4만_﻿[265]나이키 조던 1 하이 시카고_DZ5485-612,"404,000",SALE,인증+안전거래 회원,False,True,torga,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108204577,1108204577
한정판_조던&나이키,아식스 소노마 프렌치 블루 270 새상품 택포,"150,000",SALE,중고나라 회원,False,True,무라엔,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108204550,1108204550
한정판_조던&나이키,아디다스 와플 베켄바우어 화이트 M L XL 새상품 판매,"140,000",SALE,중고나라 회원,False,True,무라엔,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108204537,1108204537
한정판_조던&나이키,기아 타이거즈 하츄핑 티니핑 깡총핑 키링 새상품 개당 가격,"30,000",SALE,인증+안전거래 회원,False,True,와쿠차차,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108204360,1108204360
한정판_조던&나이키,빅뱅 응원봉 뱅봉 4 새상품,"70,000",SALE,인증+안전거래 회원,False,True,와쿠차차,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108204329,1108204329
한정판_조던&나이키,20.1만_﻿[L]나이키 x 스투시 크루넥 블랙_DO5310-010,"201,000",SALE,인증+안전거래 회원,False,True,torga,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108204310,1108204310
한정판_조던&나이키,30.4만_﻿[290]나이키 조던 4 브레드 리이매진드_FV5029-006,"304,000",SALE,인증+안전거래 회원,False,True,torga,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108204169,1108204169
한정판_조던&나이키,40.1만_[290]나이키 코비 8 프로트로 코트 퍼플_FQ3549-100,"401,000",SALE,인증+안전거래 회원,False,True,torga,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108203956,1108203956
한정판_조던&나이키,에어 조던 4 시멘트2025 새상품,"245,000",SALE,본인인증 회원,False,True,익쌀이,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108203411,1108203411
한정판_조던&나이키,[270 사이즈] 조던1 레트로 하이 스파이더맨 넥스트쳅터,"2,000",SALE,중고나라 회원,False,True,withgod92,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108201908,1108201908
한정판_조던&나이키,[265 사이즈] 조던 로우 골프 스타피쉬 팝니다.,"2,000",SALE,중고나라 회원,False,True,withgod92,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108201799,1108201799
한정판_조던&나이키,나이키 조던3 x a ma 마니에르 275,"2,222",SALE,본인인증 회원,False,True,테인님,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108195403,1108195403
한정판_조던&나이키,[230] 트래비스 스캇 X 나이키 줌 필드 잭스 아이보리 앤 블루,"220,000",SALE,본인인증 회원,False,True,BLACKBLVCKBLXCK,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108193057,1108193057
한정판_조던&나이키,조던6 트래비스 스캇 레트로 SP 브리티쉬 카키 270,"320,000",ESCROW,중고나라 회원,True,True,쇼미더머니요,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108191558,1108191558
한정판_조던&나이키,나이키 줌 머큐리얼 슈퍼플라이 블루 245 새상품,"70,000",SALE,중고나라 회원,False,True,무라엔,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108186789,1108186789
한정판_조던&나이키,아식스 젤 1130 화이트 블랙 235 240 270 새상품,"140,000",SALE,중고나라 회원,False,True,무라엔,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108186632,1108186632
한정판_조던&나이키,팝마트 메가 스페이스 몰리 무궁화 새상품,"65,000",SALE,중고나라 회원,False,True,무라엔,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108186615,1108186615
한정판_조던&나이키,팝마트 라부부 프로나운스 행운의 요정 새상품,"55,000",SALE,인증+안전거래 회원,False,True,와쿠차차,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108186578,1108186578
한정판_조던&나이키,조던1 로우 OG 시카고 2016 / 280 사이즈,"300,000",ESCROW,본인인증 회원,True,True,eve kill,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108183175,1108183175
한정판_조던&나이키,나이키 블레이저 오프화이트 (블랙),"170,000",SALE,본인인증 회원,False,True,쥬블리이,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108181788,1108181788
한정판_조던&나이키,나이키 조던 로우 og 블랙토 280사이즈,"100,000",SALE,중고나라 회원,False,True,여러모로굿템,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108178094,1108178094
한정판_조던&나이키,나이키 오프화이트 덩크 로우 로트 49 새상품 275,"690,000",ESCROW,본인인증 회원,True,True,allhave,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108170888,1108170888
한정판_조던&나이키,아식스 노바블라스트 5 블랙 화이트 290 새상품,"180,000",SALE,인증+안전거래 회원,False,True,와쿠차차,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108170332,1108170332
한정판_조던&나이키,나이키 샥스 R4 메탈릭 실버,"129,000",SALE,중고나라 회원,False,True,tp1ks,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108169125,1108169125
한정판_조던&나이키,260 나이키 덩크 로우 빈티지 그린,"85,000",SALE,본인인증 회원,False,True,London UnitedKingdom,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108169110,1108169110
한정판_조던&나이키,조던3 x 아 마 마니에르 포 더 러브,"289,000",SALE,중고나라 회원,False,True,tp1ks,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108168939,1108168939
한정판_조던&나이키,조던6 og 시드니 올림픽,"249,000",SALE,중고나라 회원,False,True,tp1ks,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108163878,1108163878
한정판_조던&나이키,[275] 나이키 코비 8 프로트로 왓 더 코비,"350,000",SALE,본인인증 회원,False,True,짱깨박멸,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108158122,1108158122
한정판_조던&나이키,[280] 조던4 x 나이키SB 레트로 SP 네이비,"300,000",SALE,본인인증 회원,False,True,짱깨박멸,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108158100,1108158100
한정판_조던&나이키,[250] 나이키 션우더스푼 맥스 1/97,"1,170,000",SALE,중고나라 회원,False,True,fiviv후샤,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108157506,1108157506
한정판_조던&나이키,나이키 AW84 마스랜딩 캠프캡 한정판 메탈릭실버 CJ1613-095,"100,000",SALE,중고나라 회원,False,True,Kinmo,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108152160,1108152160
한정판_조던&나이키,나이키 / 오프화이트조던 / 프라그먼트 / 덩크 / 코비6 / 스캇,"2,222",SALE,중고나라 회원,False,True,학부모건담회,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108149633,1108149633
한정판_조던&나이키,[M] 슈프림 x 준야 와타나베 꼼데가르송 맨 고어텍스 데님 파카 블랙,"790,000",SALE,중고나라 회원,False,True,프로필을 설정하세요,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108146942,1108146942
한정판_조던&나이키,[265] 나이키 x 사카이 x 클랏 LD와플 쿨그레이,"309,000",ESCROW,인증+안전거래 회원,True,True,벨링엄no5,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108146892,1108146892
한정판_조던&나이키,덩크 로우 nby 시카고 280(275),"270,000",SALE,중고나라 회원,False,True,뮬가톨,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108143947,1108143947
한정판_조던&나이키,나이키 조던1로우 se에메랄드(미개봉 한정판)260,"140,000",SALE,본인인증 회원,False,True,1984캘리포니아,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108140885,1108140885
한정판_조던&나이키,나이키 X 트래비스스캇 조던1로우 리버스모카 270mm 판매,"1,150,000",SALE,본인인증 회원,False,True,따봉도치,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108139237,1108139237
한정판_조던&나이키,스타벅스 23 스프링 스탠리 아이슬란드 텀블러,"52,000",SALE,본인인증 회원,False,True,망치얘비,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108137997,1108137997
한정판_조던&나이키,"[나이키 공홈 구매]나이키 P-6000 아이언오어(FN7509-029) 250 사이즈 나코탭 새상품 판매합니다(부산 - 110,000원)","110,000",SALE,중고나라 회원,False,True,진구가야,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108135881,1108135881
